Date,unleaded petrol price in GBP/litre,diesel price in GBP/litre
2024-01-01,1.4078,1.4866
2024-01-08,1.3972,1.4821
2024-02-05,1.4055,1.4935
2024-02-12,1.4128,1.5028
2024-03-04,1.4473,1.5453
2024-03-11,1.4470,1.5429
